Bidder,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20
bd7cb8ad-5fe2-45b7-a3a9-b927788a0131,4432.0,1012.0,870.0,480.0,500.0,532.0,566.0,566.0,616.0,642.0,650.0,687.0,695.0,728.0,767.0,789.0,803.0,822.0,836.0,889.0
2979fdb3-a108-434c-9547-940c37e671f0,1008.0,861.0,438.0,484.0,506.0,517.0,555.0,589.0,598.0,638.0,665.0,670.0,716.0,721.0,745.0,788.0,813.0,820.0,855.0,874.0
539f31e9-7aeb-4777-8a6f-d39b8f8571e1,1000.0,860.0,438.0,484.0,502.0,535.0,541.0,574.0,600.0,621.0,648.0,679.0,704.0,741.0,768.0,784.0,806.0,833.0,859.0,878.0
9f9893bd-5eb5-4e79-9e85-48f3b6e33375,848.0,395.0,449.0,467.0,505.0,539.0,559.0,575.0,605.0,641.0,659.0,672.0,696.0,730.0,765.0,796.0,797.0,829.0,839.0,867.0
68174ae2-58b2-485c-a89f-6905b3a47234,816.0,402.0,454.0,477.0,485.0,528.0,559.0,569.0,606.0,634.0,662.0,679.0,699.0,740.0,742.0,772.0,807.0,817.0,854.0,883.0
7eeaf08d-d2e9-4fce-88ad-73940a185323,808.0,399.0,428.0,470.0,510.0,527.0,563.0,570.0,604.0,624.0,649.0,676.0,698.0,737.0,748.0,776.0,815.0,829.0,857.0,871.0
ce3c50af-384b-48a9-91e0-f5bc70fe559d,800.0,413.0,439.0,471.0,505.0,532.0,558.0,590.0,615.0,622.0,669.0,679.0,696.0,723.0,757.0,781.0,805.0,818.0,840.0,862.0
327b7d84-2646-4818-a1ee-a45a2e7d716c,600.0,408.0,451.0,469.0,509.0,524.0,546.0,574.0,594.0,622.0,647.0,694.0,700.0,414.0,447.0,439.0,434.0,464.0,453.0,485.0
d29c17f2-145e-4b77-9ed5-baea3039ca0c,440.0,403.0,418.0,457.0,504.0,534.0,482.0,393.0,421.0,423.0,422.0,412.0,435.0,425.0,431.0,438.0,442.0,445.0,461.0,468.0
a951e618-f7d3-4e00-bec2-fe98142ed243,400.0,401.0,412.0,464.0,487.0,478.0,400.0,412.0,397.0,430.0,407.0,440.0,411.0,443.0,418.0,425.0,444.0,455.0,463.0,462.0
16f17cbd-0dd3-4785-ba48-b249eab8c032,392.0,426.0,437.0,464.0,472.0,488.0,392.0,427.0,408.0,400.0,439.0,408.0,415.0,422.0,422.0,424.0,440.0,449.0,463.0,468.0
2aa7a8f8-03dc-4ba8-a149-18e22fea1de0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0
6b711568-4cfa-43fd-850a-866107f99b1c,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0
b4f89140-1764-4d50-889e-95aae2ed8403,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0
cde10767-16ca-48e4-8ba7-4622d50aafba,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1f4e68fd-dd02-4c06-8ce7-70db01a98e57,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0
3a100534-7b8b-4536-9e35-73b4ae6b2a59,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
0a058a6e-ea07-498d-a2fd-09db68f16b4f, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0
0e572b2d-4b06-4e93-9244-28d3cbe1d53e, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0
43b96c51-f835-4004-a482-183291910268, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0
