Bidder,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20
44b9f088-7d6e-48c9-91a9-ab0fca5cdeeb,2920.0,2422.0,742.0,774.0,790.0,820.0,842.0,875.0,872.0,928.0,928.0,964.0,990.0,1011.0,1039.0,1058.0,1063.0,1106.0,1142.0,1177.0
d8aabf51-f6c5-4d8b-9565-89e61f103813,2400.0,734.0,747.0,782.0,795.0,819.0,851.0,871.0,903.0,902.0,949.0,961.0,974.0,1014.0,1017.0,1062.0,1070.0,1121.0,1133.0,1159.0
a2c5e255-fec2-4722-b45b-dd2455198d86,2000.0,718.0,738.0,756.0,793.0,825.0,822.0,853.0,881.0,905.0,944.0,955.0,991.0,1009.0,1037.0,1056.0,1082.0,1106.0,1147.0,1163.0
c3ad7094-88ae-4a82-a9e1-00bf7acf29e2,1736.0,710.0,754.0,753.0,787.0,810.0,834.0,854.0,887.0,923.0,945.0,956.0,965.0,1004.0,1044.0,1057.0,1091.0,1103.0,1143.0,1177.0
515e52cb-5a62-415e-9f08-9e2fa92f7061,704.0,263.0,339.0,756.0,347.0,393.0,409.0,313.0,320.0,331.0,348.0,386.0,388.0,335.0,331.0,364.0,389.0,409.0,329.0,339.0
90546bf0-1794-4282-a2b1-81dca290800b,520.0,262.0,319.0,346.0,360.0,391.0,410.0,296.0,314.0,342.0,348.0,350.0,380.0,323.0,337.0,380.0,366.0,404.0,333.0,311.0
10fa3930-fa02-4c4a-8fd6-4bc5d831c171,480.0,271.0,342.0,322.0,373.0,373.0,275.0,307.0,315.0,324.0,344.0,365.0,262.0,318.0,352.0,357.0,392.0,275.0,310.0,341.0
20d08fc0-b213-4d18-ba9a-6ce7ec9df829,424.0,281.0,318.0,342.0,368.0,370.0,275.0,301.0,314.0,327.0,333.0,370.0,279.0,277.0,342.0,340.0,302.0,267.0,285.0,360.0
2e405ca2-8810-4448-b682-5d186ab24391,400.0,275.0,303.0,344.0,352.0,313.0,283.0,297.0,318.0,317.0,363.0,350.0,269.0,275.0,333.0,344.0,295.0,284.0,284.0,343.0
f583da53-bff4-436e-8e87-487f8122beee,288.0,261.0,279.0,295.0,329.0,327.0,285.0,272.0,289.0,297.0,334.0,310.0,272.0,276.0,281.0,294.0,306.0,275.0,276.0,297.0
6b711568-4cfa-43fd-850a-866107f99b1c,256.0,312.0,265.0,302.0,306.0,256.0,256.0,279.0,293.0,317.0,304.0,256.0,313.0,268.0,288.0,287.0,256.0,303.0,273.0,297.0
c536f9aa-9f3a-43e1-832e-9434911aa3b3,240.0,293.0,263.0,240.0,240.0,240.0,240.0,281.0,240.0,240.0,240.0,240.0,240.0,278.0,277.0,240.0,240.0,240.0,277.0,278.0
30284a72-15db-4f39-8699-5e6394d9eb6e,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,273.0,224.0,224.0,224.0,224.0,224.0,224.0
18527f56-499f-416b-bef4-c2e20f654223,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
be7bdddc-ee64-482b-afea-46216544807d,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
28f05d7e-5c30-4b27-9f81-d88d20d08ac6,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0
fa7f5e1c-3016-450a-a778-6aaca9ba1d4a,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3a100534-7b8b-4536-9e35-73b4ae6b2a59, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0
86052521-4456-4808-b03d-7a892c0f17f2, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0
08bade48-1081-488f-b459-6c75d75312ae, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0
