Bidder,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20
ae30807c-5316-42ee-a031-589fdb08e4ba,22440.0,8002.0,3943.0,1661.0,3985.0,1700.0,4045.0,1734.0,4071.0,1779.0,4092.0,1834.0,4141.0,1897.0,4156.0,1942.0,4183.0,1992.0,4196.0,2034.0
52852966-92dd-43ac-8435-01b9e6021c7c,8000.0,3935.0,1640.0,3964.0,1682.0,4015.0,1707.0,4050.0,1777.0,4084.0,1812.0,4120.0,1864.0,4153.0,1906.0,4168.0,1964.0,4185.0,2020.0,4224.0
6524d297-40d9-4a96-90c0-0d5aa0c61da6,3912.0,1603.0,1649.0,1663.0,1677.0,1700.0,1722.0,1736.0,1749.0,1800.0,1795.0,1823.0,1867.0,1870.0,1926.0,1933.0,1949.0,1979.0,1995.0,2029.0
54bff083-a345-436d-99f4-3e70f8969567,3000.0,1619.0,533.0,1667.0,1673.0,1697.0,1712.0,1747.0,1762.0,1794.0,1817.0,1838.0,1845.0,1885.0,1922.0,1947.0,1949.0,1993.0,2007.0,2022.0
a2860a55-f8a1-4d62-8edc-49fb88661adc,1600.0,497.0,536.0,543.0,582.0,600.0,612.0,642.0,665.0,695.0,716.0,713.0,744.0,758.0,783.0,792.0,565.0,593.0,606.0,644.0
ebd4f3cf-2d58-41d9-a848-e3db688ba491,1600.0,491.0,529.0,562.0,561.0,590.0,608.0,642.0,672.0,670.0,697.0,724.0,744.0,781.0,783.0,808.0,568.0,587.0,607.0,646.0
b5f02143-b63e-4062-bb82-0624909e55ac,1200.0,492.0,522.0,544.0,588.0,601.0,619.0,634.0,654.0,694.0,707.0,730.0,751.0,760.0,784.0,557.0,560.0,580.0,602.0,620.0
9eb5a22f-1870-42b1-aaae-2faa5235ae34,800.0,507.0,504.0,545.0,584.0,604.0,630.0,621.0,662.0,680.0,498.0,526.0,540.0,535.0,537.0,544.0,573.0,574.0,613.0,628.0
223f15fb-45b3-4a53-bdcf-c173a6e8c38a,680.0,485.0,516.0,553.0,570.0,597.0,608.0,622.0,655.0,678.0,508.0,509.0,534.0,522.0,529.0,548.0,559.0,590.0,619.0,638.0
10fa3930-fa02-4c4a-8fd6-4bc5d831c171,480.0,491.0,509.0,511.0,535.0,557.0,549.0,588.0,581.0,480.0,598.0,508.0,517.0,512.0,541.0,546.0,548.0,560.0,575.0,571.0
a980abdb-d307-4aa8-99f1-03e268964e0b,480.0,486.0,510.0,532.0,546.0,548.0,567.0,571.0,592.0,583.0,501.0,510.0,511.0,547.0,534.0,539.0,553.0,549.0,567.0,480.0
bcbad0a2-c502-44ba-9e8a-16ade955ece5,400.0,493.0,498.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
cea14acb-7635-41b6-a3fd-d05468e33042,400.0,400.0,498.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
7484012b-fa40-438b-816a-1d778a5832a9,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0
4eda5623-e3cc-4fa3-afaa-e303f6fe22e1,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
ffd2e9c7-e100-432d-9828-d5079c010390,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0
e06d4c65-a73d-42d6-b0b6-3bb7f77d87ec,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
aca86453-e2cc-4039-99b2-b01dd0c16ad6, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0
67f72293-7ecc-4191-9d36-25a57550d5a6, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0
2101c67c-d344-4da9-9069-e742b250ab50, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0
