Bidder,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20
ae30807c-5316-42ee-a031-589fdb08e4ba,23225.600000000002,7229.0,2138.0,2167.0,2171.0,2195.0,2214.0,2249.0,2246.0,2276.0,2290.0,2296.0,2349.0,2345.0,2372.0,2392.0,2391.0,2432.0,2447.0,2461.0
52852966-92dd-43ac-8435-01b9e6021c7c,7200.0,2120.0,2130.0,2161.0,2187.0,2179.0,2220.0,2230.0,2263.0,2270.0,2285.0,2319.0,2309.0,2353.0,2381.0,2385.0,2420.0,2427.0,2444.0,2469.0
ee751aeb-9470-475a-8848-5d000a59ce6a,5632.0,2118.0,2139.0,2149.0,2177.0,2201.0,2212.0,2232.0,2256.0,2271.0,2292.0,2302.0,2325.0,2358.0,2381.0,2382.0,2406.0,2436.0,2433.0,2457.0
6b0c5540-fb00-4824-8164-1dc69bb8c90c,2104.0,824.0,832.0,2141.0,876.0,791.0,907.0,907.0,941.0,935.0,984.0,974.0,1022.0,1002.0,1065.0,1033.0,1084.0,892.0,937.0,939.0
9ad077de-1acf-46f8-8ae9-481527be0ebe,1600.0,811.0,844.0,857.0,779.0,880.0,815.0,920.0,914.0,948.0,968.0,1014.0,985.0,1048.0,1019.0,1080.0,878.0,901.0,921.0,955.0
b5f02143-b63e-4062-bb82-0624909e55ac,1200.0,808.0,839.0,854.0,774.0,797.0,883.0,826.0,933.0,960.0,963.0,863.0,886.0,909.0,930.0,874.0,880.0,888.0,938.0,754.0
9eb5a22f-1870-42b1-aaae-2faa5235ae34,800.0,733.0,829.0,727.0,780.0,794.0,806.0,849.0,852.0,828.0,838.0,836.0,888.0,841.0,860.0,862.0,881.0,887.0,712.0,728.0
7548d7ec-edd8-4d1e-bcb7-6d26ce9a6fe7,800.0,712.0,845.0,745.0,735.0,789.0,807.0,847.0,877.0,824.0,852.0,861.0,849.0,904.0,861.0,862.0,876.0,912.0,726.0,745.0
92318487-d8c8-482e-8687-3c7ade7385c6,760.0,707.0,825.0,730.0,748.0,790.0,798.0,844.0,803.0,832.0,833.0,835.0,840.0,841.0,859.0,863.0,883.0,898.0,719.0,745.0
2aa7a8f8-03dc-4ba8-a149-18e22fea1de0,744.0,728.0,721.0,753.0,753.0,791.0,823.0,817.0,812.0,832.0,835.0,845.0,837.0,841.0,856.0,869.0,877.0,884.0,713.0,741.0
14786232-228b-4215-914c-b1bf75098278,704.0,770.0,729.0,739.0,730.0,789.0,799.0,801.0,827.0,825.0,832.0,836.0,846.0,843.0,842.0,862.0,863.0,704.0,704.0,735.0
10d4eae8-2536-4ac8-934c-c14a9b432693,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0
10fa3930-fa02-4c4a-8fd6-4bc5d831c171,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
2e405ca2-8810-4448-b682-5d186ab24391,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
bcbad0a2-c502-44ba-9e8a-16ade955ece5,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
9f9893bd-5eb5-4e79-9e85-48f3b6e33375,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0
fa7f5e1c-3016-450a-a778-6aaca9ba1d4a,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
40269c75-24f2-4034-a1d5-bcab7d701900,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
0e572b2d-4b06-4e93-9244-28d3cbe1d53e, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0
3a100534-7b8b-4536-9e35-73b4ae6b2a59, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0
